time,high,low,open,volumefrom,volumeto,close
1669129200,16277.08,16092.77,16095.27,6462.64,104656422.9,16220.5
1669125600,16188.2,16023.33,16150.72,4493.23,72354585.48,16095.27
1669122000,16186.74,15810.42,15817.51,8228.08,131944771.7,16150.72
1669118400,15836.19,15669.9,15728.15,2817.48,44411762.0,15817.51
1669114800,15791.82,15685.02,15778.62,1704.46,26825454.83,15728.15
1669111200,15795.41,15644.57,15668.96,2033.65,31960810.7,15778.62
1669107600,15750.85,15653.91,15708.36,1774.44,27852850.62,15668.96
1669104000,15746.25,15648.15,15741.78,2095.2,32881727.3,15708.36
1669100400,15754.61,15600.3,15671.36,2319.7,36367254.72,15741.78
1669096800,15793.93,15643.62,15781.36,3070.65,48255966.3,15671.36
1669093200,15849.07,15759.08,15797.0,1775.4,28049292.83,15781.36
1669089600,15838.48,15783.68,15819.65,1351.68,21367979.24,15797.0
1669086000,15894.76,15812.17,15869.21,1876.55,29737051.39,15819.65
1669082400,15885.24,15749.26,15789.6,2599.8,41065402.97,15869.21
1669078800,15874.16,15779.53,15845.56,2335.95,36958769.97,15789.6
1669075200,15937.1,15730.09,15760.19,4954.62,78578383.77,15845.56
1669071600,15831.4,15713.41,15723.1,3287.0,51836032.02,15760.19
1669068000,15837.67,15598.88,15631.36,6541.19,102728917.06,15723.1
1669064400,15830.4,15480.69,15768.83,6783.44,106218764.36,15631.36
1669060800,15863.7,15699.07,15709.98,5650.43,89208343.25,15768.83
1669057200,15983.5,15592.58,15949.34,7182.45,113093984.26,15709.98
1669053600,16013.34,15911.84,15993.01,3232.06,51589796.52,15949.34
1669050000,16051.71,15964.55,16013.09,3173.96,50829668.45,15993.01
1669046400,16114.92,15899.62,16107.73,4429.49,70951738.3,16013.09
1669042800,16152.36,16091.62,16144.34,2630.91,42415432.24,16107.73
1669039200,16226.14,16128.33,16150.18,2459.41,39771702.52,16144.34
1669035600,16254.97,16075.83,16085.01,2848.09,46061212.18,16150.18
1669032000,16107.15,16004.07,16059.94,1763.51,28297696.8,16085.01
1669028400,16127.04,16037.1,16106.75,1123.68,18060795.85,16059.94
1669024800,16120.66,16036.12,16088.43,1219.49,19602023.18,16106.75
1669021200,16132.6,15951.28,16009.23,2326.33,37282629.22,16088.43
1669017600,16039.64,15971.06,16008.8,2424.82,38803423.7,16009.23
1669014000,16118.97,15937.75,16064.8,2067.06,33148248.51,16008.8
1669010400,16223.7,16060.77,16198.27,1585.98,25605838.35,16064.8
1669006800,16204.05,16112.95,16120.22,1474.08,23824178.36,16198.27
1669003200,16272.47,16038.05,16044.77,3711.45,59943743.57,16120.22
1668999600,16065.2,15876.95,15984.89,3284.27,52465487.62,16044.77
1668996000,16188.28,15894.51,16188.28,5704.98,91278570.53,15984.89
1668992400,16248.97,16169.28,16238.1,1725.18,27970816.31,16188.28
1668988800,16265.81,16118.9,16253.6,4223.96,68361677.82,16238.1
1668985200,16294.03,16200.68,16271.05,3501.33,56883350.35,16253.6
1668981600,16330.7,16169.2,16250.92,3353.99,54549593.14,16271.05
1668978000,16515.8,16207.67,16515.8,3676.28,60130932.56,16250.92
1668974400,16571.0,16440.85,16565.43,1418.55,23410020.71,16515.8
1668970800,16579.36,16531.77,16562.48,821.68,13600887.91,16565.43
1668967200,16563.47,16515.92,16523.48,646.77,10701258.05,16562.48
1668963600,16566.99,16516.95,16564.79,722.15,11949691.04,16523.48
1668960000,16568.26,16534.46,16561.19,770.46,12752530.17,16564.79
1668956400,16591.8,16515.75,16530.01,909.07,15050864.3,16561.19
1668952800,16567.7,16523.06,16562.28,585.08,9679692.96,16530.01
1668949200,16571.28,16496.48,16503.14,1087.05,17967996.9,16562.28
1668945600,16552.33,16445.3,16503.79,1785.7,29480740.25,16503.14
1668942000,16611.17,16453.73,16605.14,2301.87,38031342.21,16503.79
1668938400,16652.98,16580.83,16609.31,683.6,11358653.1,16605.14
1668934800,16619.29,16577.64,16596.47,514.53,8542811.12,16609.31
1668931200,16710.75,16552.74,16701.02,1513.42,25147456.98,16596.47
1668927600,16712.01,16661.74,16667.31,460.11,7678061.5,16701.02
1668924000,16672.91,16655.02,16665.64,389.51,6490444.49,16667.31
1668920400,16675.28,16648.91,16663.26,510.18,8497656.53,16665.64
1668916800,16675.76,16654.7,16659.41,398.87,6646912.31,16663.26
1668913200,16676.49,16651.2,16664.76,414.89,6913556.64,16659.41
1668909600,16689.53,16652.02,16664.3,479.78,7998385.4,16664.76
1668906000,16730.0,16656.89,16701.78,817.36,13647669.33,16664.3
1668902400,16718.39,16670.02,16683.72,825.64,13783682.13,16701.78
1668898800,16755.34,16674.57,16719.61,1460.28,24397861.3,16683.72
1668895200,16798.75,16659.15,16661.54,1894.42,31706592.38,16719.61
1668891600,16662.4,16616.16,16617.29,637.53,10610099.52,16661.54
1668888000,16629.14,16609.28,16609.58,477.39,7933833.12,16617.29
1668884400,16618.52,16605.05,16607.35,420.46,6984464.64,16609.58
1668880800,16624.39,16591.29,16594.19,474.21,7876075.81,16607.35
1668877200,16640.41,16589.67,16637.41,805.06,13371621.46,16594.19
1668873600,16646.25,16629.28,16641.07,495.18,8238680.99,16637.41
1668870000,16656.45,16628.19,16631.82,950.72,15814718.43,16641.07
1668866400,16646.6,16623.14,16629.47,502.43,8357547.05,16631.82
1668862800,16641.29,16614.83,16633.52,494.41,8222551.04,16629.47
1668859200,16661.22,16622.57,16649.56,439.1,7307752.29,16633.52
1668855600,16652.51,16618.4,16618.4,435.14,7238215.57,16649.56
1668852000,16626.07,16603.79,16614.0,433.51,7203605.9,16618.4
1668848400,16627.26,16605.49,16622.76,550.73,9152195.14,16614.0
1668844800,16637.13,16560.18,16580.13,819.49,13599638.25,16622.76
1668841200,16596.33,16578.52,16586.96,420.5,6975297.34,16580.13
1668837600,16598.43,16549.58,16579.74,443.25,7347439.89,16586.96
1668834000,16620.66,16539.01,16614.67,1044.03,17299503.56,16579.74
1668830400,16627.2,16594.58,16607.16,532.62,8848706.98,16614.67
1668826800,16629.06,16591.58,16604.84,580.44,9638802.33,16607.16
1668823200,16644.93,16558.52,16644.73,1385.27,22991330.89,16604.84
1668819600,16659.63,16631.76,16644.88,619.25,10307086.5,16644.73
1668816000,16686.87,16642.93,16677.95,687.76,11461264.72,16644.88
1668812400,16700.79,16611.55,16644.84,1632.05,27182265.7,16677.95
1668808800,16650.56,16610.01,16635.97,805.86,13399824.8,16644.84
1668805200,16653.57,16609.37,16614.61,1088.04,18100019.57,16635.97
1668801600,16660.94,16592.6,16625.95,2526.68,41994870.77,16614.61
1668798000,16647.16,16552.99,16567.34,2107.32,34934655.77,16625.95
1668794400,16589.42,16531.77,16576.8,1959.76,32453218.48,16567.34
1668790800,16646.66,16536.7,16636.43,3341.76,55385169.62,16576.8
1668787200,16714.35,16612.18,16678.76,2599.15,43316352.77,16636.43
1668783600,16697.62,16601.81,16684.56,3084.69,51386418.63,16678.76
1668780000,16766.27,16640.96,16737.94,2573.74,42981271.58,16684.56
1668776400,16799.2,16720.13,16762.13,1683.73,28231838.26,16737.94
1668772800,16773.22,16729.88,16735.17,1282.21,21482788.01,16762.13
1668769200,16768.56,16699.56,16751.73,1068.05,17873573.75,16735.17
1668765600,16833.14,16712.44,16726.93,1583.79,26553422.88,16751.73
1668762000,16744.74,16709.36,16722.3,820.61,13727973.36,16726.93
1668758400,16730.05,16665.91,16727.8,1246.84,20819187.61,16722.3
1668754800,16785.36,16712.38,16779.22,1238.67,20737467.59,16727.8
1668751200,16805.48,16735.65,16791.51,959.12,16079473.91,16779.22
1668747600,16830.14,16772.18,16791.21,834.69,14023192.8,16791.51
1668744000,16849.08,16760.7,16842.21,2017.89,33903538.27,16791.21
1668740400,16931.48,16836.58,16904.83,1406.86,23750802.29,16842.21
1668736800,16957.25,16830.82,16874.55,1720.69,29072632.56,16904.83
1668733200,16975.14,16842.24,16939.2,2587.24,43713318.83,16874.55
1668729600,16944.19,16670.29,16680.21,4878.79,82151737.06,16939.2
1668726000,16712.49,16640.06,16699.81,1895.61,31622410.16,16680.21
1668722400,16717.66,16658.4,16682.33,1487.71,24831043.58,16699.81
1668718800,16731.41,16674.02,16683.6,1291.55,21569858.67,16682.33
1668715200,16685.47,16598.56,16611.36,1801.81,30000310.15,16683.6
1668711600,16699.18,16593.49,16689.6,2076.06,34562857.59,16611.36
1668708000,16725.23,16661.54,16679.57,2091.16,34910909.3,16689.6
1668704400,16687.92,16604.29,16638.13,2462.91,40995472.52,16679.57
1668700800,16660.82,16508.69,16530.47,2581.55,42839624.39,16638.13
1668697200,16692.41,16488.3,16495.54,3182.66,52773191.57,16530.47
1668693600,16533.38,16445.62,16479.96,1557.01,25671961.56,16495.54
1668690000,16569.8,16421.64,16568.81,2266.17,37341572.93,16479.96
1668686400,16591.61,16536.12,16581.16,1012.82,16762596.04,16568.81
1668682800,16599.17,16513.29,16515.99,909.79,15069201.96,16581.16
1668679200,16541.88,16492.13,16511.44,649.28,10724979.57,16515.99
1668675600,16568.37,16469.33,16559.2,1498.77,24754770.21,16511.44
1668672000,16620.58,16553.41,16595.29,948.58,15726993.59,16559.2
1668668400,16602.68,16524.03,16551.78,967.99,16041110.26,16595.29
1668664800,16599.71,16523.47,16563.89,1082.18,17919244.02,16551.78
1668661200,16566.9,16485.88,16489.28,989.9,16370680.38,16563.89
1668657600,16517.33,16405.81,16510.47,1925.37,31691485.2,16489.28
1668654000,16593.25,16495.22,16567.81,1417.85,23473680.9,16510.47
1668650400,16690.36,16565.97,16681.06,1551.35,25818896.94,16567.81
1668646800,16724.84,16673.48,16689.1,1351.33,22564421.76,16681.06
1668643200,16725.42,16644.25,16648.05,2166.69,36141752.74,16689.1
1668639600,16745.29,16617.61,16647.08,3365.82,56117049.47,16648.05
1668636000,16670.15,16489.92,16532.25,1857.95,30765412.25,16647.08
1668632400,16592.57,16515.07,16560.43,1526.3,25253842.34,16532.25
1668628800,16576.4,16506.06,16537.83,1806.25,29876012.0,16560.43
1668625200,16544.96,16437.17,16530.98,2721.51,44906850.89,16537.83
1668621600,16621.85,16510.7,16561.28,2600.64,43054118.05,16530.98
1668618000,16601.27,16474.51,16478.71,2962.6,48981218.3,16561.28
1668614400,16525.64,16383.36,16404.95,3126.38,51437330.63,16478.71
1668610800,16534.42,16373.11,16467.23,4723.03,77785793.7,16404.95
1668607200,16557.74,16401.2,16492.74,5382.35,88664180.76,16467.23
1668603600,16671.82,16462.28,16644.28,6792.62,112460304.62,16492.74
1668600000,16701.57,16564.6,16692.84,4205.78,69916536.91,16644.28
1668596400,16757.82,16646.44,16714.68,1594.37,26637937.39,16692.84
1668592800,16755.77,16669.32,16727.51,1973.91,33008831.15,16714.68
1668589200,16788.15,16657.41,16770.76,1670.23,27923953.86,16727.51
1668585600,16832.83,16687.78,16814.57,2490.19,41765797.83,16770.76
1668582000,16886.94,16813.18,16856.02,1111.45,18727360.79,16814.57
1668578400,16923.07,16786.1,16907.8,2179.37,36694036.67,16856.02
1668574800,16940.14,16866.38,16897.25,1371.1,23172246.55,16907.8
1668571200,16959.64,16873.28,16952.97,1633.49,27619378.11,16897.25
1668567600,16962.34,16898.21,16923.04,1823.2,30858389.25,16952.97
1668564000,16988.63,16806.28,16839.46,2261.47,38227105.24,16923.04
1668560400,16839.95,16758.43,16760.08,1791.38,30084141.72,16839.46
1668556800,16911.19,16745.44,16879.14,3634.74,61108946.03,16760.08
1668553200,16882.13,16818.44,16854.65,1944.83,32768894.64,16879.14
1668549600,16892.44,16827.71,16890.91,1377.63,23228462.51,16854.65
1668546000,16909.21,16765.9,16822.72,2754.32,46350355.72,16890.91
1668542400,16913.67,16726.92,16835.98,4379.31,73594092.46,16822.72
1668538800,16854.63,16605.25,16715.84,5244.47,87879209.15,16835.98
1668535200,17011.74,16624.46,16997.37,6084.37,102153283.67,16715.84
1668531600,17051.22,16956.21,16991.11,3904.52,66388307.85,16997.37
1668528000,17048.9,16902.65,16969.36,4262.05,72368706.75,16991.11
1668524400,17061.99,16866.78,16916.41,5195.86,88093590.18,16969.36
1668520800,16997.42,16803.19,16996.36,5192.11,87820302.83,16916.41
1668517200,17091.76,16809.49,16820.09,5001.7,84807820.54,16996.36
1668513600,16861.04,16713.46,16764.41,2589.98,43532634.76,16820.09
1668510000,16940.5,16695.73,16862.77,2989.7,50207727.06,16764.41
1668506400,16865.75,16740.9,16783.41,1711.6,28748065.0,16862.77
1668502800,16934.22,16722.66,16903.91,2382.22,40093768.65,16783.41
1668499200,16967.81,16792.56,16829.88,2116.31,35760860.41,16903.91
1668495600,16915.54,16726.84,16732.15,2422.14,40749981.89,16829.88
1668492000,16736.18,16637.43,16640.38,1106.4,18458574.17,16732.15
1668488400,16778.2,16623.82,16751.23,1433.01,23946550.57,16640.38
1668484800,16848.1,16742.61,16807.76,2091.55,35129826.0,16751.23
1668481200,16873.45,16740.72,16740.72,3708.4,62419023.43,16807.76
1668477600,16779.44,16665.77,16691.01,2467.58,41316908.92,16740.72
1668474000,16775.05,16509.15,16540.56,2879.11,47967105.62,16691.01
1668470400,16656.03,16516.93,16592.04,2963.49,49148266.97,16540.56
1668466800,16717.19,16382.74,16387.14,4099.25,68069274.28,16592.04
1668463200,16503.94,16335.65,16381.24,1986.67,32561871.48,16387.14
1668459600,16391.98,16238.5,16254.72,2742.34,44783924.11,16381.24
1668456000,16315.07,16180.57,16234.88,3753.55,60993535.6,16254.72
1668452400,16605.47,16176.83,16588.96,4006.26,65782561.96,16234.88
1668448800,16638.23,16518.03,16559.8,2660.97,44127181.71,16588.96
1668445200,16595.99,16430.06,16455.45,3382.72,55872882.49,16559.8
1668441600,16596.96,16339.52,16560.39,4228.7,69585668.35,16455.45
1668438000,16647.51,16436.04,16579.45,4453.89,73728701.26,16560.39
1668434400,16778.64,16438.7,16713.94,5087.81,84429818.39,16579.45
1668430800,17157.81,16524.92,16801.33,6724.68,113587049.95,16713.94
1668427200,16811.63,16649.72,16735.23,1627.61,27228110.06,16801.33
1668423600,16857.6,16717.31,16766.66,1412.66,23685079.1,16735.23
1668420000,16811.57,16697.62,16735.02,2072.05,34691617.69,16766.66
1668416400,16774.27,16629.84,16756.51,1599.93,26728264.6,16735.02
1668412800,16916.57,16706.59,16803.96,2739.77,46067813.96,16756.51
1668409200,16853.34,16366.7,16613.9,4616.78,76853145.66,16803.96
1668405600,16679.93,15823.74,15837.8,5792.46,93945035.28,16613.9
1668402000,15976.52,15797.71,15956.58,3062.2,48693820.14,15837.8
1668398400,16115.55,15846.39,16113.82,4861.01,77573563.25,15956.58
1668394800,16183.19,16096.17,16152.77,2613.21,42149366.46,16113.82
1668391200,16185.26,15913.56,16066.59,3565.15,57109199.95,16152.77
1668387600,16275.88,15978.33,16238.37,4230.87,68129061.76,16066.59
1668384000,16378.9,16113.95,16307.47,2947.83,47871326.59,16238.37
1668380400,16422.24,16254.95,16405.17,2796.87,45711300.46,16307.47
1668376800,16451.12,16314.78,16369.37,1490.07,24401456.48,16405.17
1668373200,16521.53,16235.01,16467.94,3586.98,58675939.15,16369.37
1668369600,16555.42,16443.13,16529.62,1718.58,28362455.18,16467.94
1668366000,16550.3,16478.15,16504.98,1620.64,26769618.69,16529.62
1668362400,16547.79,16445.21,16531.92,1420.85,23429795.68,16504.98
1668358800,16567.9,16448.4,16563.81,1689.59,27893797.99,16531.92
1668355200,16594.41,16499.71,16555.31,1434.12,23727124.76,16563.81
1668351600,16628.65,16501.21,16613.93,1662.52,27532863.8,16555.31
1668348000,16686.6,16603.77,16646.11,1480.8,24657825.99,16613.93
1668344400,16678.75,16564.84,16583.81,1327.15,22061324.74,16646.11
1668340800,16640.38,16568.07,16631.56,936.94,15549139.41,16583.81
1668337200,16692.98,16536.49,16555.98,1215.74,20201950.75,16631.56
1668333600,16594.86,16482.18,16513.93,1210.6,20035073.25,16555.98
1668330000,16645.83,16428.12,16626.97,2327.21,38431723.34,16513.93
1668326400,16765.53,16591.96,16744.79,1380.53,23035148.57,16626.97
1668322800,16760.22,16544.66,16659.13,1979.86,33012531.06,16744.79
1668319200,16838.77,16657.5,16833.69,1332.24,22316452.99,16659.13
1668315600,16845.25,16811.94,16838.04,580.75,9773773.72,16833.69
1668312000,16899.23,16827.87,16890.89,708.33,11946420.82,16838.04
1668308400,16921.72,16841.38,16866.09,1044.73,17641573.77,16890.89
1668304800,16877.48,16830.72,16849.06,583.62,9837286.03,16866.09
1668301200,16874.95,16816.01,16817.67,724.29,12197863.62,16849.06
1668297600,16852.35,16750.42,16773.9,1129.37,18980045.73,16817.67
1668294000,16813.6,16737.24,16808.2,994.76,16686914.24,16773.9
1668290400,16827.12,16767.24,16793.02,643.37,10809973.56,16808.2
1668286800,16829.72,16747.64,16797.3,1073.91,18033562.84,16793.02
1668283200,16878.25,16769.35,16871.22,1137.04,19130249.6,16797.3
1668279600,16878.39,16822.22,16843.29,876.23,14767335.66,16871.22
1668276000,16876.61,16803.08,16867.99,1284.15,21620003.48,16843.29
1668272400,16882.23,16835.5,16860.57,930.08,15682355.47,16867.99
1668268800,16932.35,16843.8,16902.84,1186.36,20020825.32,16860.57
1668265200,16964.2,16846.1,16874.36,1758.33,29730138.88,16902.84
1668261600,16939.11,16769.6,16810.92,2029.41,34191128.48,16874.36
1668258000,16837.97,16730.9,16835.01,1378.8,23144212.0,16810.92
1668254400,16883.01,16784.7,16836.32,1101.84,18547837.68,16835.01
1668250800,16851.86,16756.6,16805.73,1011.47,16996960.28,16836.32
1668247200,16923.19,16775.32,16819.05,1497.27,25211656.59,16805.73
1668243600,16856.37,16756.79,16797.71,1412.59,23752425.43,16819.05
1668240000,16855.93,16688.16,16780.02,1322.02,22176480.93,16797.71
1668236400,16828.14,16720.82,16725.8,1568.11,26303582.78,16780.02
1668232800,16772.71,16642.34,16664.37,1495.07,24994696.39,16725.8
1668229200,16747.56,16603.78,16725.8,2260.94,37709727.17,16664.37
1668225600,16902.58,16710.12,16875.7,1834.68,30811531.12,16725.8
1668222000,16894.76,16745.66,16853.25,1671.7,28132333.08,16875.7
1668218400,16963.0,16822.53,16855.21,1479.1,24992461.06,16853.25
1668214800,16888.06,16770.23,16852.1,1722.16,28987729.8,16855.21
1668211200,17067.53,16816.24,17007.72,2961.79,50102246.1,16852.1
1668207600,17084.31,16793.58,16874.31,3895.91,65886137.79,17007.72
1668204000,16938.08,16753.74,16757.02,3287.53,55473220.01,16874.31
1668200400,16850.87,16571.06,16572.87,4893.68,81867483.55,16757.02
1668196800,16820.31,16537.21,16803.68,5633.46,93819341.52,16572.87
1668193200,16846.41,16646.27,16797.93,4282.07,71718758.36,16803.68
1668189600,17000.87,16766.6,16872.92,4321.19,72996013.27,16797.93
1668186000,16916.64,16717.12,16797.17,4854.95,81599997.47,16872.92
1668182400,16893.13,16536.25,16840.76,5687.33,95074485.68,16797.17
1668178800,17009.08,16661.73,16893.12,6215.78,104777026.73,16840.76
1668175200,17287.59,16383.43,17284.56,14511.92,243229723.6,16893.12
1668171600,17510.9,17277.41,17377.33,3129.29,54514492.67,17284.56
1668168000,17387.21,17229.52,17323.74,3265.62,56612942.05,17377.33
1668164400,17427.22,17264.54,17294.72,2497.16,43405167.03,17323.74
1668160800,17382.03,17205.3,17355.53,2736.21,47293420.91,17294.72
1668157200,17397.59,17272.97,17370.96,2352.83,40788451.07,17355.53
1668153600,17473.97,17241.36,17368.57,3609.4,62656946.31,17370.96
1668150000,17443.89,17115.26,17224.69,3193.41,55355790.5,17368.57
1668146400,17379.96,17130.09,17312.21,3261.25,56249168.59,17224.69
1668142800,17343.55,17001.61,17021.42,3652.97,62715965.46,17312.21
1668139200,17117.22,16946.23,17003.92,3163.47,53852313.43,17021.42
1668135600,17164.44,16836.85,17161.56,3662.45,62150501.55,17003.92
1668132000,17298.15,17007.39,17220.85,3745.66,64178160.3,17161.56
1668128400,17644.1,17163.95,17513.9,4498.18,78350974.25,17220.85
1668124800,17611.62,17362.91,17559.67,3597.09,62947856.13,17513.9
1668121200,17810.94,17447.94,17783.3,4527.28,79514397.03,17559.67
1668117600,17848.55,17627.95,17810.47,3727.4,66167970.3,17783.3
1668114000,18113.28,17720.12,18105.93,6401.25,114527487.24,17810.47
1668110400,18106.75,17346.03,17431.69,7453.92,131840716.56,18105.93
1668106800,17471.42,17209.45,17338.53,3641.9,63172782.59,17431.69
1668103200,17445.01,17167.73,17185.28,3680.04,63710562.12,17338.53
1668099600,17807.58,17109.9,17772.45,6148.24,107554182.09,17185.28
1668096000,17953.01,17423.98,17528.41,9114.86,161755310.77,17772.45
1668092400,17901.54,17359.07,17578.51,10719.58,188855412.92,17528.41
1668088800,17647.35,17323.28,17546.72,10562.77,184283478.7,17578.51
